nom,libelle,date_ref,lien,type,zip,fichier_donnees,fichier_meta,onglet,premiere_ligne,separateur
BPE_ENS,Base Permanente des Équipements – Ensemble,01/01/2018,https://www.insee.fr/fr/statistiques/fichier/3568629/bpe18_ensemble_csv.zip,csv,TRUE,bpe18_ensemble.csv,varmod_bpe18_ensemble.csv,,,""";"""
BPE_ENS_XY,Base Permanente des Équipements – Géolocalisé,01/01/2018,https://www.insee.fr/fr/statistiques/fichier/3568638/bpe18_ensemble_xy_csv.zip,csv,TRUE,bpe18_ensemble_xy.csv,varmod_bpe18_ensemble_xy.csv,,,""";"""
COG_COMMUNE,Code Officiel Géographique – 2019,01/01/2019,https://www.insee.fr/fr/statistiques/fichier/3720946/cog_ensemble_2019_csv.zip,csv,TRUE,communes-01012019.csv,,,,""","""
FILOSOFI_COM,Données Filosofi niveau communal – 2014,01/01/2014,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,COM,6,
FILOSOFI_EPCI,Données Filosofi niveau EPCI – 2014,01/01/2014,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,EPCI,6,
FILOSOFI_ARR,Données Filosofi niveau arondissement – 2014,01/01/2014,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,ARR,6,
FILOSOFI_DEP,Données Filosofi niveau départemental – 2014,01/01/2014,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,DEP,6,
FILOSOFI_REG,Données Filosofi niveau régional – 2014,01/01/2014,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,REG,6,
FILOSOFI_METRO,Données Filosofi niveau France métropolitaine – 2014,01/01/2014,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,METRO,6,
FILOSOFI_AU2010,Données Filosofi niveau aire urbaine – 2014,01/01/2014,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,AU2010,6,
FILOSOFI_UU2010,Données Filosofi niveau unité urbaine – 2014,01/01/2014,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,UU2010,6,
FILOSOFI_ZE2010,Données Filosofi niveau zone d’emploi – 2014,01/01/2014,https://www.insee.fr/fr/statistiques/fichier/3126432/filo-revenu-pauvrete-menage-2014.zip,xls,TRUE,filo-revenu-pauvrete-menage-2014/base-cc-filosofi-2014.xls,,ZE2010,6,
FILOSOFI_COM,Données Filosofi niveau communal – 2015,01/01/2015,https://www.insee.fr/fr/statistiques/fichier/3560121/filo-revenu-pauvrete-menage-2015.zip,xls,TRUE,filo-revenu-pauvrete-menage-2015/base-cc-filosofi-2015.xls,,COM,6,
