nom,libelle,date_ref,lien,type,zip,fichier_donnees,fichier_meta,onglet,premiere_ligne,derniere_ligne,separateur,encoding,valeurs_manquantes
AIRE_URBAINE,Liste des Aires Urbaines 2010,,https://www.insee.fr/fr/statistiques/fichier/2115011/AU2010_au_01-01-2020.zip,xlsx,TRUE,AU2010 au 01-01-2020.xlsx,,AU2010,6,,,,
AIRE_URBAINE_COM,Composition communale des Aires Urbaines 2010,,https://www.insee.fr/fr/statistiques/fichier/2115011/AU2010_au_01-01-2020.zip,xlsx,TRUE,AU2010 au 01-01-2020.xlsx,,Composition_communale,6,,,,
BPE_ENS,Base Permanente des Équipements – Ensemble,01/01/2018,https://www.insee.fr/fr/statistiques/fichier/3568629/bpe18_ensemble_csv.zip,csv,TRUE,bpe18_ensemble.csv,varmod_bpe18_ensemble.csv,,,,""";""",,
BPE_ENS_XY,Base Permanente des Équipements – Géolocalisé,01/01/2018,https://www.insee.fr/fr/statistiques/fichier/3568638/bpe18_ensemble_xy_csv.zip,csv,TRUE,bpe18_ensemble_xy.csv,varmod_bpe18_ensemble_xy.csv,,,,""";""",,
COG_COMMUNE,Code Officiel Géographique – 2019,01/01/2019,https://www.insee.fr/fr/statistiques/fichier/3720946/cog_ensemble_2019_csv.zip,csv,TRUE,communes-01012019.csv,,,,,""",""",,
COG_COMMUNE,Code Officiel Géographique – 2018,01/01/2018,https://www.insee.fr/fr/statistiques/fichier/3363419/comsimp2018-txt.zip,csv,TRUE,comsimp2018.txt,,,,,"""\t""",latin1,
ESTEL_T201_ENS_T,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – tous statuts, touts secteurs – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T201.xls,,ENS - T,5,122,,,nd
ESTEL_T201_ENS_TAZ,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – tous statuts, secteur agricole – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T201.xls,,ENS - TAZ,5,122,,,nd
ESTEL_T201_ENS_TBE,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – tous statuts, secteur industriel – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T201.xls,,ENS - TBE,5,122,,,nd
ESTEL_T201_ENS_TFZ,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – tous statuts, secteur construction – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T201.xls,,ENS - TFZ,5,122,,,nd
ESTEL_T201_ENS_TGU,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – tous statuts, secteur tertiaire marchand – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T201.xls,,ENS - TGU,5,122,,,nd
ESTEL_T201_ENS_TOQ,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – tous statuts, secteur tertiaire non marchand – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T201.xls,,ENS - TOQ,5,122,,,nd
ESTEL_T201_SAL_T,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – salariés, touts secteurs – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T201.xls,,SAL - T,5,122,,,nd
ESTEL_T201_SAL_TAZ,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – salariés, secteur agricole – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T201.xls,,SAL - TAZ,5,122,,,nd
ESTEL_T201_SAL_TBE,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – salariés, secteur industriel – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T201.xls,,SAL - TBE,5,122,,,nd
ESTEL_T201_SAL_TFZ,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – salariés, secteur construction – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T201.xls,,SAL - TFZ,5,122,,,nd
ESTEL_T201_SAL_TGU,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – salariés, secteur tertiaire marchand – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T201.xls,,SAL - TGU,5,122,,,nd
ESTEL_T201_SAL_TOQ,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – salariés, secteur tertiaire non marchand – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T201.xls,,SAL - TOQ,5,122,,,nd
ESTEL_T201_NSAL_T,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – non salariés, touts secteurs – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T201.xls,,NSAL - T,5,122,,,nd
ESTEL_T201_NSAL_TAZ,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – non salariés, secteur agricole – 2016",31/12/2016,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,T201.xls,,NSAL - TAZ,5,122,,,nd
