nom,libelle,date_ref,collection,lien,type,zip,big_zip,fichier_donnees,fichier_meta,onglet,premiere_ligne,derniere_ligne,separateur,encoding,valeurs_manquantes,api_rest
AIRE_URBAINE,Liste des Aires Urbaines 2010,,GEOGRAPHIE,https://www.insee.fr/fr/statistiques/fichier/2115011/AU2010_au_01-01-2020.zip,xlsx,TRUE,FALSE,AU2010 au 01-01-2020.xlsx,,AU2010,6,,,,,FALSE
AIRE_URBAINE_COM,Composition communale des Aires Urbaines 2010,,GEOGRAPHIE,https://www.insee.fr/fr/statistiques/fichier/2115011/AU2010_au_01-01-2020.zip,xlsx,TRUE,FALSE,AU2010 au 01-01-2020.xlsx,,Composition_communale,6,,,,,FALSE
BPE_ENS,Base Permanente des Équipements – Ensemble,01/01/2019,BPE,https://www.insee.fr/fr/statistiques/fichier/3568629/bpe19_ensemble_csv.zip,csv,TRUE,FALSE,bpe19_ensemble.csv,varmod_bpe19_ensemble.csv,,,,""";""",,,FALSE
BPE_ENS_XY,Base Permanente des Équipements – Géolocalisé,01/01/2019,BPE,https://www.insee.fr/fr/statistiques/fichier/3568638/bpe19_ensemble_xy_csv.zip,csv,TRUE,FALSE,bpe19_ensemble_xy.csv,varmod_bpe19_ensemble_xy.csv,,,,""";""",,,FALSE
COG_COMMUNE,"Code Officiel Géographique, niveau commune – 2019",01/01/2019,GEOGRAPHIE,https://www.insee.fr/fr/statistiques/fichier/3720946/cog_ensemble_2019_csv.zip,csv,TRUE,FALSE,communes-01012019.csv,,,,,""",""",,,FALSE
COG_DEPARTEMENT,"Code Officiel Géographique, niveau département – 2019",01/01/2019,GEOGRAPHIE,https://www.insee.fr/fr/statistiques/fichier/3720946/departement2019-csv.zip,csv,TRUE,FALSE,departement2019.csv,,,,,""",""",,,FALSE
COG_REGION,"Code Officiel Géographique, niveau région – 2019",01/01/2019,GEOGRAPHIE,https://www.insee.fr/fr/statistiques/fichier/3720946/region2019-csv.zip,csv,TRUE,FALSE,region2019.csv,,,,,""",""",,,FALSE
COG_COMMUNE,Code Officiel Géographique – 2018,01/01/2018,GEOGRAPHIE,https://www.insee.fr/fr/statistiques/fichier/3363419/comsimp2018-txt.zip,csv,TRUE,FALSE,comsimp2018.txt,,,,,"""\t""",latin1,,FALSE
DECES_COM_0817,"Base des décès par commune, 2008-2017",01/01/2018,ETAT_CIVIL,https://www.insee.fr/fr/statistiques/fichier/1893253/base_deces_2017.zip,xlsx,TRUE,FALSE,base_deces_2017.xlsx,,COM,6,,,,,FALSE
DECES_COM_0918,"Base des décès par commune, 2009-2018",01/01/2019,ETAT_CIVIL,https://www.insee.fr/fr/statistiques/fichier/1893253/base_deces_2018.zip,xlsx,TRUE,FALSE,base_deces_2018.xlsx,,COM,6,,,,,FALSE
DECES_COM_1019,"Base des décès par commune, 2010-2019",01/01/2020,ETAT_CIVIL,https://www.insee.fr/fr/statistiques/fichier/1893253/base-deces-2019_CSV.zip,csv,TRUE,FALSE,base_deces_2019.csv,meta_base_deces_2019.csv,,,,""";""",,,FALSE
ESTEL_T201,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – 2015",31/12/2015,ESTEL,https://www.insee.fr/fr/statistiques/fichier/2491855/irsocee2015_loc_excel.zip,xls,TRUE,FALSE,irsocee2015_T201.xls,,,5,122,,,nd,FALSE
ESTEL_T202,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité  – 2015",31/12/2015,ESTEL,https://www.insee.fr/fr/statistiques/fichier/2491855/irsocee2015_loc_excel.zip,xls,TRUE,FALSE,irsocee2015_T202.xls,,,5,122,,,nd,FALSE
ESTEL_T201,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T201.xls,,,5,122,,,nd,FALSE
ESTEL_T201_ENS_T,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – tous statuts, touts secteurs – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T201.xls,,ENS - T,5,122,,,nd,FALSE
ESTEL_T201_ENS_TAZ,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – tous statuts, secteur agricole – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T201.xls,,ENS - TAZ,5,122,,,nd,FALSE
ESTEL_T201_ENS_TBE,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – tous statuts, secteur industriel – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T201.xls,,ENS - TBE,5,122,,,nd,FALSE
ESTEL_T201_ENS_TFZ,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – tous statuts, secteur construction – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T201.xls,,ENS - TFZ,5,122,,,nd,FALSE
ESTEL_T201_ENS_TGU,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – tous statuts, secteur tertiaire marchand – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T201.xls,,ENS - TGU,5,122,,,nd,FALSE
ESTEL_T201_ENS_TOQ,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – tous statuts, secteur tertiaire non marchand – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T201.xls,,ENS - TOQ,5,122,,,nd,FALSE
ESTEL_T201_SAL_T,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – salariés, touts secteurs – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T201.xls,,SAL - T,5,122,,,nd,FALSE
ESTEL_T201_SAL_TAZ,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – salariés, secteur agricole – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T201.xls,,SAL - TAZ,5,122,,,nd,FALSE
ESTEL_T201_SAL_TBE,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – salariés, secteur industriel – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T201.xls,,SAL - TBE,5,122,,,nd,FALSE
ESTEL_T201_SAL_TFZ,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – salariés, secteur construction – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T201.xls,,SAL - TFZ,5,122,,,nd,FALSE
ESTEL_T201_SAL_TGU,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – salariés, secteur tertiaire marchand – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T201.xls,,SAL - TGU,5,122,,,nd,FALSE
ESTEL_T201_SAL_TOQ,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – salariés, secteur tertiaire non marchand – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T201.xls,,SAL - TOQ,5,122,,,nd,FALSE
ESTEL_T201_NSAL_T,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – non salariés, touts secteurs – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T201.xls,,NSAL - T,5,122,,,nd,FALSE
ESTEL_T201_NSAL_TAZ,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – non salariés, secteur agricole – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T201.xls,,NSAL - TAZ,5,122,,,nd,FALSE
ESTEL_T201_NSAL_TBE,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – non salariés, secteur industriel – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T201.xls,,NSAL - TBE,5,122,,,nd,FALSE
ESTEL_T201_NSAL_TFZ,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – non salariés, secteur construction – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T201.xls,,NSAL - TFZ,5,122,,,nd,FALSE
ESTEL_T201_NSAL_TGU,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – non salariés, secteur tertiaire marchand – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T201.xls,,NSAL - TGU,5,122,,,nd,FALSE
ESTEL_T201_NSAL_TOQ,"Estimations d’Emploi Localisées, selon le statut et le secteur d’activité – non salariés, secteur tertiaire non marchand – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T201.xls,,NSAL - TOQ,5,122,,,nd,FALSE
ESTEL_T202,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité  – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T202.xls,,,5,122,,,nd,FALSE
ESTEL_T202_E_T,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – ensemble, touts secteurs – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T202.xls,,E - T,5,122,,,nd,FALSE
ESTEL_T202_E_TAZ,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – ensemble, secteur agricole – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T202.xls,,E - TAZ,5,122,,,nd,FALSE
ESTEL_T202_E_TBE,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – ensemble, secteur industriel – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T202.xls,,E - TBE,5,122,,,nd,FALSE
ESTEL_T202_E_TFZ,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – ensemble, secteur construction – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T202.xls,,E - TFZ,5,122,,,nd,FALSE
ESTEL_T202_E_TGU,"Estimations d’Emploi Localisées, selon le sexe et le secteur d’activité – ensemble, secteur tertiaire marchand – 2016",31/12/2016,ESTEL,https://www.insee.fr/fr/statistiques/fichier/3202697/irsocee2016_loc_excel.zip,xls,TRUE,FALSE,T202.xls,,E - TGU,5,122,,,nd,FALSE
